45	90	0.39
45	14	0.194
45	10	0.267
45	60	0.167
45	37	0.337
45	61	0.165
45	31	0.215
45	42	0.984
45	59	0.305
17	85	0.3
17	36	0.549
17	19	0.44
17	86	0.21
17	71	0.311
17	103	0.563
17	69	0.29
17	53	0.721
17	57	0.187
17	83	0.545
17	70	0.422
17	66	0.859
17	73	0.983
17	40	0.646
17	102	0.54
17	20	0.979
17	72	0.246
17	95	0.331
17	6	0.986
17	29	0.605
17	90	0.282
17	89	0.593
17	13	0.917
17	37	0.913
17	61	0.591
17	31	0.742
17	54	0.245
17	42	0.195
17	48	0.376
17	55	0.258
17	51	0.322
17	27	0.572
17	0	0.963
17	74	0.234
17	67	0.336
17	26	0.967
17	101	0.528
17	38	0.518
17	52	0.628
17	22	0.959
17	41	0.63
17	35	0.398
17	81	0.297
17	68	0.174
17	94	0.988
17	33	0.446
17	96	0.493
17	92	0.979
17	77	0.216
17	16	0.75
17	44	0.445
17	50	0.447
17	23	0.961
17	2	0.979
17	58	0.183
17	43	0.538
17	32	0.957
17	60	0.473
17	4	0.966
17	8	0.975
17	76	0.21
17	1	0.947
17	24	0.701
17	5	0.549
17	25	0.579
17	39	0.359
17	97	0.181
17	3	0.98
17	30	0.605
17	84	0.958
17	21	0.971
17	12	0.988
17	75	0.398
17	63	0.643
17	14	0.795
17	10	0.97
17	56	0.174
17	59	0.239
17	49	0.86
17	15	0.526
17	11	0.222
17	7	0.718
17	93	0.188
17	100	0.801
17	104	0.873
17	82	0.308
17	9	0.958
17	65	0.196
17	34	0.584
17	98	0.376
17	47	0.561
17	28	0.609
17	80	0.977
17	91	0.27
17	18	0.168
17	88	0.604
17	64	0.169
97	49	0.156
97	52	0.175
97	104	0.258
97	17	0.181
97	66	0.207
97	40	0.445
97	92	0.242
97	50	0.172
97	59	0.167
83	8	0.747
83	1	0.482
83	24	0.576
83	36	0.404
83	5	0.548
83	19	0.609
83	71	0.171
83	103	0.521
83	25	0.575
83	69	0.329
83	53	0.254
83	39	0.175
83	70	0.157
83	66	0.454
83	73	0.631
83	3	0.54
83	30	0.29
83	20	0.339
83	84	0.634
83	21	0.767
83	72	0.265
83	12	0.569
83	6	0.642
83	29	0.33
83	63	0.191
83	90	0.193
83	14	0.593
83	10	0.712
83	89	0.226
83	56	0.203
83	13	0.648
83	37	0.316
83	61	0.323
83	31	0.707
83	59	0.187
83	49	0.402
83	48	0.303
83	15	0.281
83	27	0.488
83	0	0.428
83	7	0.47
83	26	0.585
83	93	0.151
83	38	0.492
83	52	0.497
83	100	0.196
83	22	0.694
83	104	0.437
83	62	0.211
83	82	0.188
83	9	0.479
83	41	0.444
83	35	0.154
83	81	0.16
83	17	0.545
83	94	0.548
83	33	0.335
83	96	0.324
83	92	0.459
83	77	0.657
83	34	0.394
83	98	0.41
83	47	0.404
83	28	0.577
83	16	0.587
83	80	0.596
83	23	0.477
83	2	0.577
83	64	0.379
83	32	0.658
83	4	0.577
19	85	0.362
19	36	0.67
19	86	0.207
19	71	0.706
19	103	0.883
19	69	0.942
19	53	0.398
19	83	0.609
19	70	0.948
19	66	0.979
19	73	0.586
19	40	0.467
19	102	0.391
19	20	0.818
19	72	0.354
19	6	0.422
19	45	0.524
19	29	0.53
19	90	0.265
19	89	0.269
19	13	0.531
19	37	0.568
19	61	0.693
19	31	0.58
19	54	0.302
19	48	0.33
19	55	0.347
19	51	0.351
19	27	0.163
19	0	0.166
19	67	0.269
19	26	0.299
19	101	0.396
19	38	0.803
19	52	0.703
19	22	0.339
19	41	0.914
19	35	0.268
19	81	0.297
19	68	0.316
19	94	0.676
19	33	0.422
19	96	0.663
19	92	0.802
19	16	0.482
19	44	0.303
19	50	0.24
19	23	0.198
19	2	0.34
19	58	0.241
19	43	0.159
19	32	0.187
19	4	0.576
19	8	0.588
19	76	0.312
19	1	0.462
19	24	0.539
19	25	0.483
19	39	0.592
19	3	0.432
19	30	0.533
19	84	0.47
19	21	0.601
19	12	0.484
19	75	0.974
19	63	0.924
19	14	0.797
19	10	0.62
19	56	0.185
19	59	0.186
19	49	0.709
19	15	0.187
19	11	0.159
19	7	0.726
19	93	0.208
19	100	0.451
19	104	0.741
19	62	0.375
19	82	0.152
19	9	0.279
19	17	0.44
19	65	0.656
19	34	0.675
19	98	0.565
19	47	0.625
19	28	0.345
19	80	0.583
19	18	0.832
19	64	0.661
67	85	0.185
67	36	0.347
67	19	0.269
67	71	0.696
67	103	0.412
67	69	0.22
67	53	0.286
67	57	0.181
67	66	0.215
67	73	0.163
67	40	0.293
67	102	0.233
67	20	0.187
67	6	0.161
67	37	0.359
67	61	0.355
67	31	0.205
67	51	0.421
67	0	0.184
67	26	0.158
67	101	0.434
67	38	0.328
67	52	0.324
67	41	0.354
67	68	0.242
67	94	0.37
67	33	0.161
67	96	0.3
67	92	0.459
67	16	0.224
67	44	0.166
67	23	0.272
67	2	0.247
67	32	0.157
67	60	0.205
67	8	0.229
67	3	0.236
67	30	0.238
67	84	0.199
67	12	0.294
67	75	0.375
67	14	0.242
67	10	0.248
67	49	0.52
67	7	0.309
67	93	0.184
67	100	0.601
67	104	0.517
67	82	0.204
67	9	0.17
67	17	0.336
67	65	0.463
67	34	0.673
67	47	0.47
67	28	0.314
67	18	0.355
67	64	0.624
75	85	0.214
75	36	0.519
75	19	0.974
75	71	0.476
75	103	0.575
75	69	0.939
75	53	0.235
75	57	0.163
75	70	0.925
75	66	0.982
75	73	0.571
75	40	0.356
75	102	0.343
75	20	0.508
75	72	0.227
75	6	0.425
75	45	0.179
75	29	0.27
75	90	0.246
75	89	0.292
75	13	0.544
75	37	0.385
75	61	0.27
75	31	0.436
75	54	0.224
75	48	0.29
75	55	0.213
75	51	0.354
75	0	0.18
75	79	0.186
75	67	0.375
75	26	0.199
75	101	0.362
75	38	0.739
75	52	0.536
75	22	0.205
75	41	0.668
75	35	0.156
75	81	0.22
75	68	0.531
75	94	0.527
75	33	0.295
75	96	0.563
75	92	0.802
75	16	0.189
75	44	0.227
75	50	0.18
75	23	0.169
75	2	0.282
75	43	0.236
75	32	0.158
75	60	0.19
75	4	0.716
75	8	0.584
75	76	0.238
75	1	0.234
75	24	0.284
75	5	0.16
75	25	0.186
75	39	0.368
75	3	0.185
75	30	0.416
75	84	0.21
75	21	0.586
75	12	0.33
75	63	0.954
75	14	0.491
75	10	0.421
75	59	0.214
75	49	0.658
75	15	0.374
75	7	0.493
75	100	0.381
75	104	0.798
75	9	0.188
75	17	0.398
75	65	0.384
75	34	0.479
75	98	0.347
75	47	0.482
75	28	0.208
75	80	0.152
75	91	0.215
75	18	0.491
75	64	0.475
35	8	0.4
35	49	0.585
35	76	0.441
35	48	0.578
35	15	0.437
35	24	0.416
35	0	0.249
35	36	0.63
35	7	0.422
35	26	0.21
35	19	0.268
35	101	0.669
35	71	0.187
35	103	0.452
35	38	0.424
35	52	0.299
35	100	0.557
35	25	0.28
35	22	0.296
35	69	0.222
35	53	0.169
35	39	0.214
35	104	0.559
35	83	0.154
35	62	0.21
35	82	0.482
35	9	0.171
35	41	0.642
35	17	0.398
35	70	0.155
35	66	0.422
35	94	0.44
35	33	0.195
35	96	0.428
35	73	0.234
35	40	0.631
35	92	0.514
35	3	0.301
35	30	0.396
35	34	0.669
35	98	0.398
35	20	0.347
35	21	0.187
35	47	0.422
35	28	0.42
35	16	0.25
35	44	0.34
35	72	0.298
35	12	0.349
35	50	0.42
35	23	0.349
35	6	0.269
35	2	0.195
35	45	0.347
35	75	0.156
35	29	0.42
35	91	0.268
35	90	0.7
35	14	0.398
35	10	0.252
35	43	0.251
35	32	0.372
35	60	0.448
35	4	0.171
35	13	0.167
35	37	0.296
35	61	0.588
35	31	0.269
35	42	0.161
35	59	0.42
16	85	0.258
16	36	0.672
16	19	0.482
16	86	0.266
16	71	0.161
16	103	0.592
16	69	0.217
16	53	0.601
16	83	0.587
16	70	0.426
16	66	0.718
16	73	0.67
16	40	0.22
16	102	0.5
16	20	0.165
16	72	0.42
16	95	0.329
16	6	0.712
16	90	0.34
16	89	0.402
16	13	0.151
16	37	0.643
16	61	0.592
16	31	0.258
16	54	0.378
16	48	0.426
16	55	0.477
16	51	0.415
16	27	0.191
16	0	0.9
16	79	0.212
16	74	0.197
16	67	0.224
16	26	0.572
16	101	0.481
16	38	0.636
16	52	0.55
16	22	0.251
16	41	0.657
16	35	0.25
16	81	0.398
16	94	0.791
16	33	0.593
16	96	0.602
16	92	0.775
16	77	0.205
16	44	0.236
16	50	0.282
16	23	0.582
16	2	0.756
16	43	0.298
16	32	0.211
16	60	0.241
16	4	0.604
16	8	0.814
16	76	0.257
16	1	0.55
16	24	0.178
16	5	0.497
16	25	0.182
16	39	0.551
16	78	0.173
16	3	0.804
16	30	0.693
16	84	0.716
16	21	0.737
16	12	0.81
16	75	0.189
16	63	0.283
16	14	0.334
16	10	0.247
16	59	0.212
16	49	0.631
16	7	0.694
16	93	0.24
16	100	0.431
16	104	0.807
16	62	0.246
16	82	0.375
16	9	0.563
16	17	0.75
16	65	0.23
16	34	0.697
16	98	0.579
16	47	0.58
16	28	0.248
16	80	0.561
16	91	0.184
16	88	0.16
51	85	0.347
51	36	0.441
51	19	0.351
51	71	0.176
51	103	0.635
51	69	0.163
51	53	0.579
51	57	0.187
51	70	0.449
51	66	0.755
51	73	0.241
51	40	0.228
51	102	0.47
51	20	0.8
51	72	0.186
51	95	0.221
51	6	0.499
51	45	0.344
51	29	0.26
51	89	0.529
51	13	0.185
51	37	0.691
51	61	0.28
51	31	0.509
51	54	0.194
51	48	0.242
51	55	0.25
51	0	0.189
51	67	0.421
51	101	0.256
51	38	0.426
51	52	0.801
51	22	0.154
51	41	0.583
51	94	0.782
51	33	0.422
51	96	0.313
51	92	0.798
51	16	0.415
51	50	0.413
51	2	0.418
51	58	0.183
51	43	0.153
51	60	0.331
51	4	0.307
51	99	0.582
51	8	0.836
51	1	0.19
51	24	0.228
51	78	0.151
51	3	0.193
51	30	0.443
51	84	0.213
51	21	0.199
51	12	0.453
51	75	0.354
51	63	0.347
51	14	0.557
51	10	0.675
51	59	0.718
51	49	0.719
51	11	0.256
51	7	0.59
51	93	0.179
51	100	0.324
51	104	0.84
51	82	0.218
51	17	0.322
51	65	0.15
51	34	0.446
51	98	0.355
51	47	0.53
51	80	0.185
51	91	0.172
51	88	0.23
101	8	0.706
101	76	0.294
101	24	0.51
101	85	0.25
101	36	0.832
101	5	0.205
101	19	0.396
101	71	0.733
101	103	0.64
101	25	0.57
101	69	0.21
101	53	0.459
101	39	0.455
101	70	0.212
101	66	0.793
101	73	0.396
101	40	0.542
101	3	0.451
101	30	0.458
101	102	0.51
101	20	0.56
101	84	0.315
101	21	0.35
101	72	0.444
101	95	0.589
101	12	0.545
101	6	0.347
101	45	0.18
101	75	0.362
101	29	0.784
101	63	0.659
101	90	0.537
101	14	0.784
101	10	0.389
101	89	0.25
101	56	0.197
101	13	0.384
101	37	0.81
101	61	0.709
101	31	0.465
101	54	0.179
101	59	0.294
101	49	0.831
101	48	0.416
101	15	0.471
101	55	0.29
101	51	0.256
101	27	0.277
101	0	0.281
101	7	0.81
101	67	0.434
101	26	0.161
101	38	0.533
101	52	0.629
101	100	0.556
101	22	0.33
101	104	0.832
101	62	0.163
101	82	0.183
101	9	0.243
101	41	0.881
101	35	0.669
101	81	0.186
101	17	0.528
101	68	0.185
101	94	0.845
101	33	0.426
101	96	0.591
101	92	0.856
101	34	0.9
101	98	0.556
101	47	0.871
101	28	0.322
101	16	0.481
101	44	0.57
101	50	0.347
101	23	0.671
101	2	0.678
101	58	0.18
101	91	0.388
101	88	0.265
101	64	0.173
101	43	0.349
101	32	0.344
101	60	0.329
101	4	0.342
26	8	0.957
26	1	0.939
26	24	0.597
26	36	0.354
26	5	0.547
26	19	0.299
26	71	0.16
26	103	0.4
26	25	0.596
26	69	0.187
26	53	0.231
26	39	0.204
26	83	0.585
26	70	0.247
26	66	0.443
26	73	0.988
26	40	0.186
26	3	0.956
26	30	0.252
26	102	0.164
26	20	0.964
26	84	0.952
26	21	0.971
26	72	0.284
26	12	0.952
26	6	0.968
26	45	0.177
26	75	0.199
26	29	0.577
26	14	0.557
26	10	0.954
26	89	0.165
26	13	0.971
26	37	0.249
26	61	0.334
26	31	0.577
26	59	0.187
26	49	0.447
26	15	0.527
26	27	0.553
26	0	0.954
26	7	0.354
26	74	0.155
26	67	0.158
26	101	0.161
26	38	0.36
26	52	0.216
26	100	0.213
26	22	0.957
26	104	0.436
26	9	0.957
26	41	0.422
26	35	0.21
26	81	0.195
26	17	0.967
26	94	0.948
26	33	0.243
26	96	0.444
26	92	0.461
26	77	0.607
26	34	0.347
26	98	0.243
26	47	0.267
26	28	0.526
26	16	0.572
26	80	0.973
26	23	0.976
26	2	0.948
26	64	0.27
26	43	0.267
26	32	0.957
26	60	0.19
26	4	0.965
50	8	0.32
50	24	0.199
50	85	0.186
50	36	0.358
50	5	0.176
50	19	0.24
50	103	0.44
50	25	0.171
50	69	0.228
50	53	0.396
50	57	0.328
50	97	0.172
50	70	0.157
50	66	0.458
50	73	0.167
50	40	0.534
50	3	0.293
50	30	0.265
50	102	0.301
50	20	0.28
50	21	0.153
50	72	0.191
50	95	0.188
50	12	0.349
50	6	0.21
50	45	0.186
50	75	0.18
50	63	0.161
50	90	0.207
50	14	0.311
50	10	0.204
50	89	0.153
50	37	0.406
50	61	0.432
50	31	0.253
50	42	0.233
50	59	0.646
50	49	0.485
50	48	0.442
50	55	0.165
50	51	0.413
50	0	0.201
50	7	0.414
50	101	0.347
50	38	0.33
50	52	0.37
50	100	0.396
50	22	0.196
50	104	0.705
50	82	0.187
50	41	0.444
50	35	0.42
50	17	0.447
50	65	0.188
50	94	0.473
50	33	0.205
50	96	0.331
50	92	0.699
50	34	0.424
50	98	0.254
50	47	0.347
50	28	0.187
50	16	0.282
50	44	0.21
50	23	0.185
50	2	0.307
50	91	0.211
50	18	0.152
50	64	0.302
50	43	0.372
50	60	0.305
50	4	0.172
50	99	0.473
95	8	0.289
95	85	0.283
95	36	0.282
95	5	0.198
95	103	0.573
95	25	0.275
95	53	0.674
95	57	0.178
95	39	0.532
95	70	0.4
95	66	0.701
95	40	0.192
95	3	0.196
95	30	0.253
95	102	0.156
95	20	0.348
95	84	0.225
95	12	0.299
95	63	0.427
95	90	0.315
95	14	0.385
95	10	0.224
95	37	0.655
95	61	0.186
95	31	0.271
95	54	0.226
95	49	0.426
95	48	0.317
95	11	0.179
95	55	0.317
95	51	0.221
95	27	0.157
95	0	0.274
95	7	0.441
95	101	0.589
95	38	0.185
95	52	0.559
95	22	0.257
95	104	0.751
95	41	0.449
95	81	0.212
95	17	0.331
95	94	0.535
95	33	0.256
95	96	0.181
95	92	0.562
95	34	0.33
95	47	0.6
95	16	0.329
95	50	0.188
95	2	0.23
95	91	0.244
95	43	0.194
95	60	0.25
15	8	0.644
15	1	0.498
15	24	0.571
15	85	0.189
15	36	0.669
15	5	0.527
15	19	0.187
15	71	0.161
15	103	0.414
15	25	0.18
15	69	0.173
15	53	0.292
15	83	0.281
15	70	0.244
15	66	0.449
15	73	0.536
15	3	0.523
15	30	0.296
15	102	0.167
15	20	0.259
15	84	0.473
15	72	0.159
15	12	0.474
15	6	0.593
15	75	0.374
15	29	0.305
15	90	0.187
15	14	0.643
15	89	0.21
15	13	0.576
15	37	0.297
15	61	0.377
15	59	0.185
15	49	0.426
15	48	0.171
15	55	0.185
15	27	0.152
15	0	0.445
15	7	0.473
15	26	0.527
15	101	0.471
15	38	0.4
15	52	0.313
15	100	0.243
15	22	0.515
15	104	0.473
15	62	0.167
15	9	0.444
15	41	0.784
15	35	0.437
15	17	0.526
15	94	0.567
15	33	0.237
15	96	0.398
15	92	0.441
15	77	0.378
15	34	0.827
15	98	0.39
15	47	0.292
15	44	0.186
15	80	0.389
15	23	0.535
15	2	0.424
15	43	0.224
15	32	0.3
15	60	0.15
15	4	0.473
89	85	0.555
89	36	0.315
89	19	0.269
89	103	0.4
89	53	0.308
89	83	0.226
89	70	0.236
89	66	0.612
89	73	0.639
89	40	0.163
89	102	0.304
89	20	0.482
89	72	0.453
89	6	0.265
89	29	0.333
89	90	0.559
89	13	0.266
89	37	0.714
89	61	0.189
89	31	0.433
89	54	0.774
89	48	0.448
89	55	0.768
89	51	0.529
89	27	0.204
89	0	0.186
89	79	0.927
89	74	0.313
89	26	0.165
89	101	0.25
89	38	0.311
89	52	0.51
89	22	0.161
89	41	0.473
89	81	0.374
89	94	0.599
89	33	0.95
89	96	0.297
89	92	0.556
89	16	0.402
89	50	0.153
89	23	0.171
89	2	0.35
89	32	0.217
89	4	0.345
89	8	0.451
89	76	0.61
89	1	0.229
89	24	0.286
89	5	0.296
89	25	0.265
89	39	0.232
89	78	0.315
89	3	0.425
89	30	0.473
89	84	0.306
89	21	0.218
89	12	0.501
89	75	0.292
89	63	0.828
89	14	0.809
89	10	0.396
89	56	0.646
89	59	0.165
89	49	0.671
89	15	0.21
89	11	0.35
89	7	0.441
89	100	0.188
89	104	0.978
89	62	0.355
89	82	0.347
89	9	0.322
89	17	0.593
89	34	0.653
89	98	0.347
89	47	0.676
89	28	0.335
89	80	0.332
89	88	0.417
89	64	0.186
12	85	0.395
12	36	0.701
12	19	0.484
12	86	0.328
12	71	0.212
12	103	0.698
12	69	0.265
12	53	0.744
12	57	0.158
12	83	0.569
12	70	0.388
12	66	0.813
12	73	0.969
12	40	0.681
12	102	0.619
12	20	0.986
12	72	0.43
12	95	0.299
12	6	0.969
12	29	0.823
12	90	0.468
12	89	0.501
12	13	0.954
12	37	0.953
12	61	0.642
12	31	0.842
12	54	0.681
12	48	0.502
12	55	0.616
12	51	0.453
12	27	0.517
12	0	0.988
12	79	0.337
12	74	0.221
12	67	0.294
12	26	0.952
12	101	0.545
12	38	0.651
12	52	0.666
12	22	0.963
12	41	0.704
12	35	0.349
12	81	0.52
12	94	0.985
12	33	0.684
12	96	0.63
12	92	0.983
12	16	0.81
12	44	0.473
12	50	0.349
12	23	0.953
12	2	0.98
12	43	0.491
12	32	0.956
12	60	0.36
12	4	0.965
12	8	0.987
12	76	0.93
12	1	0.909
12	24	0.674
12	5	0.543
12	25	0.601
12	39	0.174
12	78	0.315
12	3	0.979
12	30	0.802
12	84	0.969
12	21	0.957
12	75	0.33
12	63	0.398
12	14	0.902
12	10	0.978
12	56	0.293
12	59	0.222
12	49	0.912
12	15	0.474
12	11	0.209
12	7	0.791
12	93	0.415
12	100	0.649
12	104	0.974
12	62	0.29
12	82	0.489
12	9	0.959
12	17	0.988
12	65	0.239
12	34	0.707
12	98	0.551
12	47	0.758
12	28	0.576
12	80	0.909
12	18	0.245
12	88	0.332
12	64	0.228
73	85	0.473
73	36	0.476
73	19	0.586
73	86	0.224
73	71	0.237
73	103	0.582
73	69	0.186
73	53	0.386
73	83	0.631
73	70	0.281
73	66	0.812
73	40	0.282
73	102	0.311
73	20	0.981
73	72	0.729
73	6	0.975
73	29	0.969
73	90	0.356
73	89	0.639
73	13	0.983
73	37	0.536
73	61	0.39
73	31	0.715
73	54	0.719
73	48	0.491
73	55	0.85
73	51	0.241
73	27	0.479
73	0	0.959
73	79	0.515
73	74	0.32
73	67	0.163
73	26	0.988
73	101	0.396
73	38	0.53
73	52	0.511
73	22	0.954
73	41	0.588
73	35	0.234
73	81	0.514
73	68	0.224
73	94	0.972
73	33	0.645
73	96	0.62
73	92	0.797
73	77	0.685
73	16	0.67
73	44	0.242
73	50	0.167
73	23	0.951
73	2	0.971
73	43	0.157
73	32	0.962
73	4	0.976
73	8	0.976
73	76	0.55
73	1	0.963
73	24	0.654
73	5	0.766
73	25	0.526
73	39	0.254
73	78	0.355
73	3	0.965
73	30	0.863
73	84	0.966
73	21	0.976
73	12	0.969
73	75	0.571
73	63	0.735
73	14	0.801
73	10	0.965
73	56	0.493
73	49	0.748
73	15	0.536
73	11	0.552
73	7	0.669
73	100	0.292
73	104	0.839
73	62	0.585
73	82	0.455
73	9	0.962
73	17	0.983
73	65	0.159
73	34	0.533
73	98	0.56
73	47	0.51
73	28	0.532
73	80	0.975
73	91	0.28
73	18	0.165
73	88	0.246
73	64	0.167
63	85	0.364
63	36	0.311
63	19	0.924
63	86	0.172
63	71	0.43
63	103	0.473
63	69	0.931
63	53	0.422
63	57	0.251
63	83	0.191
63	70	0.941
63	66	0.934
63	73	0.735
63	40	0.639
63	102	0.355
63	20	0.473
63	72	0.33
63	95	0.427
63	6	0.238
63	29	0.188
63	90	0.422
63	89	0.828
63	13	0.4
63	37	0.821
63	61	0.28
63	31	0.719
63	54	0.398
63	48	0.669
63	55	0.698
63	51	0.347
63	74	0.195
63	101	0.659
63	38	0.659
63	52	0.474
63	22	0.193
63	41	0.736
63	81	0.267
63	68	0.269
63	94	0.769
63	33	0.899
63	96	0.559
63	92	0.599
63	16	0.283
63	44	0.163
63	50	0.161
63	23	0.187
63	2	0.304
63	32	0.158
63	60	0.242
63	4	0.72
63	8	0.758
63	76	0.242
63	1	0.231
63	24	0.3
63	5	0.182
63	25	0.186
63	39	0.539
63	3	0.355
63	30	0.425
63	84	0.259
63	21	0.41
63	12	0.398
63	75	0.954
63	14	0.766
63	10	0.297
63	56	0.167
63	59	0.434
63	49	0.882
63	11	0.507
63	7	0.57
63	100	0.386
63	104	0.916
63	62	0.15
63	82	0.284
63	9	0.499
63	17	0.643
63	65	0.398
63	34	0.429
63	98	0.691
63	47	0.473
63	28	0.163
63	80	0.221
63	91	0.412
63	18	0.327
63	88	0.187
63	64	0.441
104	85	0.839
104	36	0.893
104	19	0.741
104	71	0.554
104	57	0.295
104	83	0.437
104	70	0.806
104	66	0.984
104	40	0.736
104	102	0.824
104	20	0.934
104	72	0.768
104	90	0.925
104	89	0.978
104	13	0.567
104	37	0.984
104	61	0.767
104	31	0.916
104	54	0.831
104	42	0.329
104	55	0.857
104	51	0.84
104	79	0.474
104	67	0.517
104	26	0.436
104	52	0.939
104	35	0.559
104	81	0.679
104	68	0.282
104	33	0.976
104	96	0.882
104	92	0.997
104	16	0.807
104	44	0.531
104	23	0.511
104	2	0.932
104	32	0.576
104	4	0.633
104	99	0.374
104	8	0.884
104	1	0.774
104	30	0.921
104	21	0.574
104	12	0.974
104	75	0.798
104	14	0.982
104	10	0.829
104	56	0.517
104	17	0.873
104	65	0.448
104	98	0.86
104	47	0.872
104	28	0.6
104	64	0.371
104	86	0.671
104	103	0.959
104	69	0.353
104	53	0.946
104	73	0.839
104	95	0.751
104	6	0.687
104	45	0.722
104	29	0.808
104	48	0.887
104	27	0.407
104	0	0.747
104	74	0.429
104	101	0.832
104	38	0.883
104	22	0.562
104	105	0.163
104	41	0.996
104	94	0.985
104	50	0.705
104	58	0.528
104	43	0.517
104	60	0.725
104	76	0.877
104	24	0.676
104	5	0.39
104	25	0.55
104	39	0.865
104	97	0.258
104	78	0.422
104	3	0.837
104	84	0.681
104	63	0.916
104	59	0.671
104	49	0.971
104	15	0.473
104	11	0.833
104	7	0.959
104	93	0.555
104	100	0.749
104	62	0.701
104	82	0.801
104	9	0.69
104	34	0.988
104	80	0.555
104	91	0.423
104	18	0.483
104	88	0.719
91	8	0.266
91	24	0.254
91	85	0.187
91	36	0.181
91	5	0.236
91	103	0.21
91	25	0.233
91	69	0.169
91	53	0.177
91	66	0.334
91	73	0.28
91	30	0.197
91	20	0.167
91	84	0.435
91	21	0.191
91	72	0.204
91	95	0.244
91	6	0.173
91	75	0.215
91	63	0.412
91	14	0.401
91	10	0.242
91	13	0.154
91	37	0.536
91	61	0.163
91	31	0.173
91	59	0.304
91	49	0.358
91	48	0.292
91	55	0.159
91	51	0.172
91	7	0.482
91	101	0.388
91	38	0.283
91	52	0.189
91	100	0.165
91	22	0.212
91	104	0.423
91	9	0.167
91	41	0.358
91	35	0.268
91	17	0.27
91	68	0.207
91	94	0.307
91	33	0.974
91	96	0.244
91	92	0.416
91	34	0.325
91	98	0.229
91	47	0.226
91	28	0.242
91	16	0.184
91	50	0.211
91	43	0.294
91	60	0.315
66	85	0.785
66	36	0.874
66	19	0.979
66	71	0.615
66	57	0.185
66	83	0.454
66	70	0.961
66	40	0.65
66	102	0.787
66	20	0.94
66	72	0.591
66	90	0.681
66	89	0.612
66	13	0.575
66	37	0.989
66	61	0.714
66	31	0.891
66	54	0.64
66	42	0.25
66	55	0.692
66	51	0.755
66	79	0.526
66	67	0.215
66	26	0.443
66	52	0.975
66	35	0.422
66	81	0.649
66	68	0.418
66	33	0.914
66	96	0.752
66	92	0.997
66	16	0.718
66	44	0.442
66	23	0.491
66	2	0.762
66	32	0.7
66	4	0.763
66	99	0.382
66	8	0.88
66	1	0.445
66	30	0.827
66	21	0.581
66	12	0.813
66	75	0.982
66	14	0.971
66	10	0.912
66	56	0.442
66	17	0.859
66	65	0.633
66	98	0.745
66	47	0.903
66	28	0.549
66	64	0.601
66	86	0.44
66	103	0.957
66	69	0.921
66	53	0.944
66	73	0.812
66	95	0.701
66	6	0.643
66	45	0.424
66	29	0.763
66	48	0.777
66	27	0.373
66	0	0.47
66	74	0.382
66	101	0.793
66	38	0.897
66	22	0.538
66	105	0.167
66	41	0.992
66	94	0.973
66	50	0.458
66	58	0.625
66	43	0.443
66	60	0.68
66	76	0.864
66	24	0.663
66	5	0.258
66	25	0.532
66	39	0.75
66	97	0.207
66	78	0.597
66	3	0.672
66	84	0.801
66	63	0.934
66	59	0.437
66	49	0.912
66	15	0.449
66	11	0.63
66	7	0.956
66	93	0.608
66	100	0.684
66	104	0.984
66	62	0.4
66	82	0.608
66	9	0.571
66	34	0.992
66	80	0.481
66	91	0.334
66	18	0.594
66	88	0.617
25	8	0.668
25	76	0.298
25	1	0.476
25	24	0.712
25	85	0.216
25	36	0.673
25	5	0.464
25	19	0.483
25	71	0.29
25	103	0.409
25	53	0.36
25	57	0.167
25	39	0.175
25	83	0.575
25	70	0.286
25	66	0.532
25	73	0.526
25	3	0.636
25	30	0.44
25	102	0.296
25	20	0.597
25	84	0.551
25	21	0.672
25	72	0.19
25	95	0.275
25	12	0.601
25	6	0.741
25	75	0.186
25	29	0.233
25	63	0.186
25	90	0.198
25	14	0.158
25	10	0.197
25	89	0.265
25	56	0.155
25	13	0.784
25	37	0.454
25	61	0.44
25	31	0.172
25	49	0.514
25	48	0.337
25	15	0.18
25	55	0.185
25	27	0.678
25	0	0.491
25	7	0.543
25	74	0.175
25	26	0.596
25	101	0.57
25	93	0.174
25	38	0.504
25	52	0.374
25	100	0.188
25	22	0.673
25	104	0.55
25	62	0.15
25	9	0.548
25	41	0.669
25	35	0.28
25	81	0.161
25	17	0.579
25	68	0.159
25	94	0.616
25	33	0.452
25	96	0.423
25	92	0.569
25	77	0.22
25	34	0.681
25	98	0.473
25	47	0.371
25	28	0.295
25	16	0.182
25	44	0.212
25	80	0.459
25	50	0.171
25	23	0.548
25	2	0.577
25	91	0.233
25	64	0.379
25	43	0.165
25	32	0.65
25	60	0.214
25	4	0.651
70	85	0.526
70	36	0.683
70	19	0.948
70	86	0.225
70	71	0.313
70	103	0.736
70	69	0.945
70	53	0.748
70	83	0.157
70	66	0.961
70	73	0.281
70	40	0.189
70	102	0.461
70	20	0.481
70	72	0.211
70	95	0.4
70	29	0.469
70	90	0.269
70	89	0.236
70	13	0.356
70	37	0.853
70	61	0.465
70	31	0.609
70	54	0.152
70	48	0.171
70	55	0.296
70	51	0.449
70	27	0.243
70	0	0.193
70	79	0.163
70	74	0.258
70	26	0.247
70	101	0.212
70	38	0.544
70	52	0.796
70	22	0.288
70	41	0.715
70	35	0.155
70	81	0.21
70	68	0.252
70	94	0.612
70	33	0.456
70	96	0.54
70	92	0.806
70	16	0.426
70	50	0.157
70	23	0.297
70	2	0.291
70	58	0.385
70	32	0.311
70	4	0.513
