,oocyte,stem cell,erythroid progenitor cell,neuronal stem cell,common myeloid progenitor,myoblast,fibroblast,cementoblast,osteoblast,ependymal cell,epithelial cell,mesothelial cell,blood cell,epithelial cell of lung,T cell,Kupffer cell,osteoclast,granulocyte,mature neutrophil,mast cell,mononuclear phagocyte,endothelial cell,glial cell,astrocyte,oligodendrocyte,microglial cell,mesenchymal cell,fibrocyte,fat cell,osteocyte,chondrocyte,professional antigen presenting cell,melanocyte,parietal cell,endocrine cell,type B pancreatic cell,hepatocyte,muscle cell,skeletal muscle cell,smooth muscle cell,synovial cell,Sertoli cell,myelinating Schwann cell,erythrocyte,platelet,macrophage,B cell,tracheal epithelial cell,keratinocyte,pneumocyte,trophoblast cell,epidermal cell,polygonal cell,follicular dendritic cell,dendritic cell,Langerhans cell,CD4-positive helper T cell,stromal cell,granulosa cell,skeletal muscle myoblast,neuron,lymphocyte,T-helper 1 cell,T-helper 2 cell,animal cell,megakaryocyte,reticulocyte,monocyte,peritoneal macrophage,alveolar macrophage,enterocyte,germ cell,natural killer cell,"CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta T cell",hepatic stellate cell,folliculostellate cell,multinucleated giant cell,mesangial cell,glomerular visceral epithelial cell,pericyte cell,cap cell,PP cell,leukocyte,cardiac muscle cell,myeloid cell,erythroblast,basophil,eosinophil,neutrophil,myeloid dendritic cell,plasmacytoid dendritic cell,mature B cell,plasma cell,memory B cell,naive B cell,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","CD4-positive, alpha-beta intraepithelial T cell","CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta regulatory T cell","CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",gamma-delta T cell,memory T cell,mature NK T cell,regulatory T cell,precursor B cell,B-1 B cell,B-1a B cell,B-2 B cell,mature natural killer cell,promyelocyte,classical monocyte,inflammatory macrophage,thymic macrophage,splenic macrophage,alternatively activated macrophage,thymocyte,"naive thymus-derived CD4-positive, alpha-beta T cell","CD4-positive, alpha-beta memory T cell",naive T cell,T-helper 17 cell,Tr1 cell,induced T-regulatory cell,"effector memory CD4-positive, alpha-beta T cell","CD8-positive, alpha-beta memory T cell",cytotoxic T cell,effector T cell,helper T cell,dendritic epidermal T cell,Tc1 cell,"CD8-positive, CD28-negative, alpha-beta regulatory T cell",thymic plasmacytoid dendritic cell,regulatory B cell,plasmablast,CD11c-low plasmacytoid dendritic cell,conventional dendritic cell,T-helper 22 cell,T follicular helper cell,T-helper 9 cell,type II pneumocyte,pancreatic acinar cell,tanycyte,bone marrow cell,endothelial cell of lymphatic vessel,endothelial cell of vascular tree,acinar cell of sebaceous gland,pleural macrophage,epithelial cell of thymus,pigmented ciliary epithelial cell,corticotroph,embryonic cell,embryonic stem cell,bronchial epithelial cell,preadipocyte,keratocyte,respiratory epithelial cell,intermediate monocyte,"CD14-positive, CD16-positive monocyte",CD103-positive dendritic cell,bone marrow macrophage,intraepithelial lymphocyte,cardiac fibroblast,intestinal epithelial cell,retinal pigment epithelial cell,adult endothelial progenitor cell,skin fibroblast,gingival epithelial cell,mature astrocyte,mature microglial cell,magnocellular neurosecretory cell,cholangiocyte,mesothelial cell of peritoneum,mesothelial cell of pleura,bladder cell,articular chondrocyte
IFNG,0.064579815,0.11979458,0.07302371,0.042868823,0.05450073,0.06189993,0.38719055,0.041607052,0.19445688,0.034087628,0.2877472,0.058031887,0.07723242,0.06274417,0.43390232,0.07604629,0.102419615,0.11391917,0.060820848,0.20062843,0.06719607,0.09150982,0.09713456,0.23325846,0.05846098,0.085654706,0.20373604,0.058513552,0.09744686,0.06714219,0.115704775,0.063668996,0.04017055,0.043605328,0.04858783,0.06245005,0.17497927,0.051387995,0.031067044,0.07406029,0.09133428,0.08112401,0.047449797,0.05627224,0.2464427,0.5345425,0.33859226,0.036426336,0.39253896,0.07652345,0.044917762,0.07061207,0.05970916,0.049845725,0.16624752,0.050990313,0.032967508,0.22661498,0.09513649,0.034760267,0.3672874,0.18776768,0.078160316,0.14991832,0.053250015,0.04464665,0.041051835,0.2855085,0.06349325,0.19010547,0.17510593,0.043747097,0.13813475,0.26431024,0.17662433,0.058776498,0.04242745,0.03292191,0.06425917,0.09610242,0.053529263,0.054569274,0.02894479,0.1889211,0.05232787,0.07498944,0.032525927,0.09337476,0.13620558,0.17611548,0.0772154,0.05449897,0.04655382,0.086188644,0.06360155,0.02740112,0.09161267,0.070616245,0.05797729,0.053800374,0.040814072,0.060323417,0.047543705,0.0656282,0.07316789,0.048803836,0.05009851,0.07146716,0.048084766,0.059157014,0.060344815,0.039472997,0.055291593,0.06028503,0.06548917,0.07971075,0.07844362,0.05884826,0.038644582,0.063595,0.10860312,0.0572457,0.102843374,0.033185482,0.051288545,0.030761361,0.081977785,0.07320526,0.039830774,0.03914395,0.04699394,0.04759407,0.034932494,0.04908529,0.07000443,0.060200274,0.061867148,0.04644066,0.058541775,0.05333233,0.07214135,0.0654642,0.08473864,0.07995993,0.0702973,0.028364718,0.055043727,0.106007785,0.03890699,0.019396901,0.033535868,0.050729275,0.124666005,0.09654799,0.044202864,0.1423654,0.052982002,0.060601532,0.060655892,0.037609607,0.036847234,0.04474309,0.15325773,0.044138372,0.068862975,0.06626925,0.0650236,0.04828757,0.06251606,0.04591307,0.07583848,0.06533569,0.048093647,0.049740165,0.06278002
IL1A,0.058307588,0.1214678,0.07695663,0.04063624,0.0526087,0.06359753,0.37112728,0.037546337,0.18495864,0.035190076,0.27069092,0.05507663,0.0709669,0.0562495,0.39468184,0.060157835,0.094843894,0.10503453,0.05840677,0.17587939,0.05981651,0.074135214,0.08791706,0.21224561,0.0559963,0.07089171,0.18221104,0.057816595,0.08486655,0.061003327,0.09622443,0.05420676,0.03826192,0.040674597,0.04644507,0.05703762,0.15884128,0.046771735,0.0343861,0.06927642,0.08312598,0.084246606,0.04529786,0.055802435,0.22523248,0.50597423,0.31998873,0.033862382,0.36241835,0.0671913,0.04510975,0.060095787,0.05833143,0.04691252,0.1562179,0.049126416,0.03349647,0.20567566,0.08161205,0.03586504,0.36338377,0.17000484,0.06514183,0.14180166,0.05195093,0.04285997,0.045129508,0.2304601,0.049727112,0.17442694,0.16384158,0.040319204,0.1170665,0.22699907,0.14277372,0.06586957,0.039652705,0.03402078,0.05271846,0.08635071,0.04850027,0.052535355,0.029409051,0.16751912,0.05000034,0.064005226,0.03451103,0.09148252,0.11934957,0.15063527,0.06410265,0.048778534,0.048629254,0.07523036,0.060361683,0.02792573,0.08323684,0.061903864,0.051286787,0.051027715,0.036229998,0.05692908,0.04510349,0.06562695,0.07010564,0.05011627,0.04574132,0.06437385,0.045321614,0.056621134,0.05524984,0.03609982,0.048453927,0.062094867,0.051852167,0.06429455,0.07663196,0.056040376,0.040389836,0.060945988,0.11220807,0.056123793,0.097539425,0.031965315,0.051834673,0.031171352,0.07420552,0.06477359,0.042105377,0.040986836,0.046514004,0.05230859,0.03334585,0.044757426,0.06858069,0.05388674,0.06281644,0.04725042,0.055345535,0.049840093,0.07081947,0.06809771,0.07818481,0.08442515,0.071493626,0.028728426,0.054280072,0.10576317,0.03639999,0.019719899,0.03388396,0.044198573,0.10857609,0.091392726,0.039712757,0.12695861,0.051308125,0.053875923,0.056997895,0.037935823,0.037268102,0.043201655,0.14933121,0.039924115,0.06215927,0.06284535,0.064110726,0.048151612,0.05937648,0.043437093,0.07958463,0.06421918,0.046000034,0.045763373,0.06709576
HGF,0.04607451,0.11591655,0.093431026,0.037580043,0.050142735,0.07315564,0.3127777,0.031971753,0.17189556,0.041191906,0.24858996,0.052588075,0.0558331,0.04652238,0.33149785,0.041424245,0.084643126,0.086358696,0.057339072,0.13263905,0.053177,0.056661636,0.07740304,0.19145352,0.05068803,0.053589344,0.14812872,0.05885601,0.06404132,0.055440873,0.06374824,0.04399523,0.036236882,0.036655903,0.042411804,0.04937765,0.12625954,0.04019746,0.045894653,0.06941706,0.071775675,0.093085855,0.041549772,0.06209591,0.19002283,0.46491915,0.30102444,0.031013936,0.29885232,0.060886204,0.050181627,0.050940514,0.0579665,0.047516376,0.14704734,0.049160033,0.037410527,0.17310235,0.059601784,0.04808536,0.34903267,0.15505362,0.04567778,0.13854414,0.054968208,0.047850013,0.058042258,0.15921521,0.03437668,0.14307296,0.13911211,0.03785065,0.082606494,0.1831201,0.0892832,0.07257384,0.036361903,0.037704706,0.03900385,0.06861183,0.043614835,0.05030504,0.0306938,0.13867912,0.046131372,0.051909238,0.04510662,0.08393121,0.094441116,0.11579421,0.045499653,0.04459825,0.061293513,0.06449047,0.06142965,0.03162527,0.06633255,0.04778865,0.04332474,0.049181283,0.03356734,0.051561058,0.043750346,0.06507149,0.0602355,0.05284509,0.04342684,0.05530289,0.04444343,0.048027217,0.050177634,0.03436008,0.04156238,0.06839982,0.035942882,0.042883307,0.07641557,0.053414017,0.043972373,0.061203867,0.11637244,0.0574556,0.08827832,0.036860526,0.052190214,0.03444007,0.06335214,0.051739693,0.046880007,0.048746258,0.047796458,0.064736724,0.030833691,0.03936863,0.06870857,0.0466682,0.06588197,0.053961515,0.053998828,0.044603467,0.069054365,0.07516441,0.070367634,0.09847501,0.07745895,0.034014344,0.050289184,0.09784302,0.033458382,0.02050221,0.036505908,0.038584113,0.07966071,0.07971099,0.038770348,0.09606385,0.04705572,0.046633005,0.05286002,0.040281743,0.039764732,0.037273616,0.12644905,0.03663519,0.048303515,0.058199704,0.06667948,0.049107194,0.052342862,0.041422427,0.081733346,0.062087268,0.042770416,0.04134065,0.07896015
FGF2,0.05567491,0.12223941,0.08389029,0.04028204,0.053197384,0.067270845,0.3554627,0.035911262,0.1814946,0.03750086,0.26331753,0.055409938,0.06751853,0.053545743,0.37324315,0.05364275,0.09273818,0.100684226,0.058925867,0.16303992,0.058218867,0.067819625,0.08480707,0.2053841,0.056156963,0.06462753,0.17037845,0.05861351,0.07767102,0.059664577,0.08557561,0.050904334,0.03881985,0.03988102,0.045446485,0.055260003,0.15047333,0.045880556,0.03881511,0.06970453,0.079836786,0.08978853,0.0447765,0.058502197,0.21555042,0.48999134,0.31626058,0.03411305,0.34367305,0.06648427,0.047284514,0.05674383,0.059696794,0.047565907,0.15532112,0.04934281,0.03546861,0.19655159,0.074979424,0.03996691,0.35936958,0.16397727,0.057715148,0.13935784,0.052998215,0.045343548,0.050429583,0.20174095,0.044052303,0.16562185,0.15818945,0.040026307,0.10643551,0.21155593,0.12267816,0.070970565,0.03922242,0.036616057,0.047965586,0.08161208,0.04721281,0.0528014,0.03069973,0.1574131,0.0491378,0.060994744,0.038487226,0.08960527,0.111062765,0.13875377,0.05707282,0.047994405,0.053434193,0.07175368,0.061240762,0.030077666,0.078918785,0.057766676,0.048632056,0.05128315,0.035445392,0.05578056,0.045161992,0.06696296,0.06872073,0.052029163,0.045592636,0.06173286,0.045735925,0.05498764,0.053418726,0.0360201,0.04645133,0.06505957,0.0459013,0.055822164,0.07815713,0.05656621,0.042592466,0.06191805,0.11646289,0.058126986,0.0946587,0.03421235,0.053376824,0.033050388,0.07130706,0.06108558,0.04501179,0.04399839,0.04775974,0.058021575,0.033646464,0.04298085,0.06997377,0.05225882,0.06537211,0.050272644,0.056256145,0.04901886,0.07176474,0.07267046,0.07586169,0.089598894,0.074938744,0.030468583,0.05487281,0.107281625,0.03558001,0.020333678,0.03534642,0.042704433,0.098612696,0.089384705,0.039790183,0.11695215,0.051359355,0.051691324,0.05615157,0.03941074,0.039193958,0.04263532,0.14483875,0.03927484,0.057378888,0.062389523,0.0661169,0.049391776,0.057947308,0.043530107,0.082559615,0.06456262,0.04602754,0.045318335,0.0724588
FGF1,0.035621315,0.102443695,0.107336074,0.034124523,0.044947177,0.07626602,0.2579743,0.028504372,0.15455082,0.048470467,0.22782457,0.04920593,0.04185006,0.04003066,0.27538478,0.031955063,0.07321581,0.06277582,0.059518248,0.10167694,0.050421894,0.046242625,0.06463426,0.18132284,0.045623094,0.042451203,0.11484367,0.05828634,0.053973526,0.05226934,0.042824417,0.03525883,0.032313436,0.031464547,0.03840807,0.039455175,0.098218024,0.033623308,0.061067134,0.070293754,0.059332043,0.09121135,0.038024306,0.06904122,0.16429844,0.43367916,0.2797898,0.027376443,0.23445868,0.050325662,0.055834144,0.044798344,0.050378203,0.04522538,0.1340456,0.049435914,0.04058987,0.16066664,0.042135894,0.06184551,0.3165506,0.15144229,0.03388205,0.13615859,0.052247286,0.050374776,0.06958732,0.114646554,0.025193512,0.10287961,0.10172844,0.034853637,0.055787057,0.14672339,0.058794677,0.06646931,0.033829898,0.037866622,0.029441774,0.05422774,0.038057,0.04507631,0.033474654,0.11608839,0.043227106,0.039815128,0.057360888,0.07251254,0.07633388,0.093263805,0.03386092,0.041754007,0.07626405,0.059548408,0.06629521,0.033643633,0.05143261,0.03519392,0.036820322,0.04300821,0.03328681,0.04528147,0.04077798,0.058460623,0.04625699,0.052879542,0.039254665,0.049558282,0.04488042,0.038130134,0.04558888,0.034168392,0.035293967,0.067931324,0.025455177,0.030150741,0.07145876,0.048452735,0.04609883,0.058336973,0.105528,0.054040223,0.07569167,0.04098156,0.048297167,0.0349499,0.055532396,0.041169286,0.05111873,0.053639323,0.052524805,0.07638514,0.027715802,0.035037905,0.06366542,0.037090123,0.06467429,0.056677043,0.050133675,0.040385872,0.06368166,0.07673386,0.06123236,0.102336764,0.07362619,0.043646216,0.04315439,0.07922104,0.029908866,0.023060054,0.041545093,0.033789754,0.055005312,0.06599918,0.037330657,0.07038438,0.038245797,0.04111141,0.050033122,0.044114232,0.038757324,0.03162676,0.09585622,0.033183187,0.03890443,0.049372554,0.06459293,0.044609845,0.043355137,0.03821656,0.07762843,0.057176054,0.038525134,0.038174868,0.082506955
IL12A,0.031143516,0.09540352,0.11212137,0.032637775,0.041932195,0.07619938,0.23524722,0.027369559,0.14546183,0.051422387,0.22147593,0.046794057,0.036424637,0.037477523,0.25572956,0.028598934,0.06622353,0.05360216,0.060099006,0.08985406,0.048801124,0.04134795,0.058725566,0.17954099,0.042455316,0.039154023,0.10043725,0.057623148,0.050546438,0.05039808,0.034771502,0.031591505,0.030328125,0.028829992,0.035176486,0.03491223,0.08831316,0.030343622,0.06807098,0.06930724,0.054545462,0.08839935,0.03589019,0.07002854,0.15336719,0.42533997,0.275387,0.025604308,0.20864108,0.046867162,0.054752707,0.04212928,0.046507,0.043022186,0.12629938,0.04887858,0.0405007,0.15727994,0.035815716,0.06647697,0.29747695,0.1506688,0.030634493,0.13781989,0.049655855,0.049873292,0.07209924,0.100489974,0.022309124,0.08745867,0.08640522,0.033143252,0.04686168,0.13386694,0.0490402,0.0613693,0.032643557,0.03616199,0.025775075,0.04722044,0.03492415,0.042081475,0.033700764,0.10936478,0.04126072,0.035889685,0.06060356,0.06476003,0.06962672,0.084612936,0.029634416,0.040818483,0.081346184,0.059328377,0.068008065,0.0335927,0.045437247,0.029755682,0.03272733,0.04034093,0.032847077,0.04145494,0.038677365,0.054212272,0.040354103,0.050843507,0.036225468,0.046761185,0.043721795,0.03334719,0.041763842,0.033477217,0.033330023,0.06579131,0.021486491,0.02557531,0.06864542,0.045769453,0.046129435,0.056026906,0.09886354,0.0504843,0.06801936,0.042531073,0.044419885,0.03368804,0.051515847,0.03679198,0.052360654,0.053047568,0.05427,0.07963908,0.026417196,0.032285422,0.06047845,0.033832848,0.06237769,0.054882675,0.048038572,0.038342416,0.05825445,0.07519272,0.057903886,0.099915385,0.069523096,0.047545016,0.040355533,0.07032135,0.027474344,0.023506463,0.042544723,0.031386793,0.046316475,0.05840674,0.03543845,0.060110927,0.0335702,0.038276643,0.047676355,0.044627458,0.0368928,0.028973669,0.080937505,0.031790197,0.0351018,0.045062035,0.06217876,0.04207757,0.038730234,0.03587988,0.0710789,0.053595364,0.0351066,0.0352948,0.08086386
IFNA2,0.03949213,0.10730353,0.09748605,0.034597516,0.04635659,0.07344225,0.28301802,0.029062659,0.16087216,0.04295236,0.2372841,0.04975915,0.04728332,0.041727513,0.30283555,0.034956247,0.07707766,0.0730266,0.056016564,0.11395392,0.04956755,0.049127787,0.069517285,0.18202677,0.0465371,0.046104074,0.12944788,0.05672759,0.05626473,0.05199763,0.051370412,0.037875086,0.03279245,0.03311807,0.03954217,0.043186575,0.1081714,0.035551846,0.05106762,0.06738478,0.06370404,0.09028509,0.038431317,0.06371197,0.17259103,0.44658512,0.287979,0.027998626,0.2658549,0.0539141,0.051748008,0.046331882,0.053762347,0.04521522,0.13918865,0.047701627,0.03771344,0.16281411,0.049226135,0.052402377,0.33510235,0.1490584,0.038042128,0.13430798,0.05296281,0.047494948,0.061784387,0.13318285,0.02840674,0.122785985,0.11987528,0.035178155,0.06661382,0.16349152,0.07141188,0.06883401,0.03375569,0.03640455,0.032925725,0.059933335,0.039787233,0.046771824,0.030563563,0.124895364,0.043858677,0.043998957,0.049109846,0.077818125,0.08390063,0.1023891,0.038109362,0.04155299,0.06667766,0.059355944,0.061736673,0.03172013,0.05700195,0.040163964,0.039326668,0.045179248,0.032358408,0.047106117,0.041036338,0.060810328,0.052143425,0.051589817,0.04069358,0.050579816,0.04350105,0.041790903,0.04702404,0.032914996,0.036808103,0.06699529,0.02928999,0.034961373,0.07143468,0.0498192,0.04326749,0.058874816,0.10970947,0.054796427,0.08130896,0.037424207,0.049032032,0.034152806,0.057973504,0.045114845,0.047460824,0.05041805,0.048087567,0.06766617,0.027926743,0.036590666,0.06540361,0.040656447,0.06383559,0.05390638,0.05066216,0.041145533,0.06561166,0.075172275,0.063970804,0.10041648,0.07444081,0.037059337,0.045324117,0.08797729,0.031210124,0.020602226,0.03730169,0.035121292,0.064899504,0.07181755,0.036690354,0.08189058,0.04163888,0.042184234,0.049571842,0.040500194,0.03792879,0.03351316,0.110800564,0.033857346,0.042182535,0.052886695,0.064077646,0.045769364,0.04620731,0.0388332,0.079316705,0.058707535,0.040167212,0.03861901,0.07990137
IL9,0.053785235,0.1191459,0.08090025,0.038665295,0.051226348,0.06465721,0.3534045,0.03439197,0.1774733,0.035838306,0.26135415,0.053362608,0.06545916,0.051588297,0.37329915,0.051778764,0.08983931,0.09808609,0.056578428,0.16061276,0.055900723,0.06534344,0.0825026,0.20193478,0.05423382,0.06240639,0.16766107,0.056412935,0.075671375,0.057450473,0.08302659,0.048688024,0.037002295,0.03819552,0.043764234,0.05330062,0.14718315,0.043951273,0.03702861,0.06719294,0.07718867,0.08673063,0.04301375,0.056154966,0.21141106,0.48944664,0.3129192,0.03250417,0.34222674,0.06406447,0.04524499,0.054649323,0.057569772,0.045585543,0.15176445,0.047299474,0.033809572,0.19348642,0.07277435,0.03797713,0.35777742,0.16053262,0.05590892,0.13640192,0.05124578,0.04324639,0.048082978,0.19930184,0.042365134,0.16298816,0.15559423,0.03838122,0.10357371,0.2093195,0.12081617,0.06848392,0.03758806,0.034799308,0.046089947,0.0793069,0.04536134,0.05096802,0.029166967,0.15433845,0.04717937,0.058719665,0.03643906,0.08741486,0.108430624,0.135515,0.05518791,0.046067834,0.051356643,0.06949642,0.0590944,0.028692842,0.076584905,0.05584538,0.046762437,0.049366146,0.034082025,0.05364868,0.043298066,0.06457317,0.06647527,0.049987525,0.04385093,0.05945614,0.043971717,0.052984238,0.051496506,0.03444332,0.04454261,0.06287572,0.04424846,0.054186314,0.075439125,0.054629505,0.040643275,0.059802026,0.113601506,0.0559507,0.09220877,0.032561153,0.051277846,0.031504124,0.069088876,0.059067667,0.04305467,0.042040914,0.045628726,0.05526924,0.032124132,0.041434705,0.06781328,0.050349683,0.062965125,0.048101217,0.05411479,0.047142237,0.06961495,0.070384055,0.073449165,0.086776346,0.072027504,0.029027939,0.052817553,0.10466379,0.03409648,0.01930362,0.033743292,0.041062713,0.09647888,0.08675778,0.038083255,0.114818424,0.049349934,0.049719185,0.054006577,0.03763333,0.03739661,0.040996432,0.14271364,0.037786126,0.055592805,0.060227573,0.0638054,0.047363073,0.05594328,0.04167822,0.079840034,0.062357515,0.044368982,0.04346019,0.070079
THPO,0.05367881,0.052883476,0.091199994,0.032886177,0.040555567,0.0803121,0.39697957,0.03521344,0.22281462,0.057584643,0.26519972,0.0370737,0.050321877,0.039758205,0.2506296,0.0657354,0.050547987,0.047542125,0.042196244,0.15869415,0.042156577,0.053592592,0.0850372,0.13468638,0.044267267,0.047860354,0.16667002,0.0559569,0.06721327,0.042614847,0.11845046,0.023055553,0.090438455,0.03636104,0.03240043,0.061647683,0.097660065,0.04685676,0.035669893,0.09038699,0.05814615,0.050719142,0.060128987,0.05540982,0.12736136,0.4764608,0.25060076,0.031878322,0.2666571,0.037329048,0.043154895,0.029376924,0.03656277,0.037552327,0.15809542,0.05122918,0.044588685,0.24853542,0.03537053,0.06110707,0.34015638,0.08067095,0.042552173,0.1514825,0.0378896,0.041354895,0.04831606,0.116714686,0.042045802,0.1321029,0.12977397,0.068324536,0.08030695,0.16607341,0.11188409,0.056114078,0.041051477,0.050436854,0.054308355,0.03450468,0.0260185,0.059498876,0.045648873,0.16428798,0.033839017,0.049711138,0.056387037,0.062874615,0.08733839,0.1243557,0.038942635,0.052430093,0.08670899,0.025017798,0.044017553,0.02423954,0.03638482,0.058868557,0.034828752,0.037154764,0.03222844,0.032714337,0.04448369,0.05017215,0.035033762,0.04623121,0.04225698,0.0456461,0.025880009,0.047964692,0.047881067,0.03496906,0.048066944,0.090210944,0.033952534,0.036390007,0.059242487,0.033699214,0.04577896,0.048003525,0.18382508,0.042443722,0.07243982,0.030587465,0.050336003,0.04288414,0.023792624,0.05781606,0.037370175,0.037879497,0.0351803,0.054357678,0.037952274,0.036044806,0.032190025,0.036438733,0.06093636,0.046231776,0.06669378,0.046800017,0.04638505,0.062331498,0.06370643,0.12862787,0.10148236,0.034344733,0.036351472,0.063533306,0.043980718,0.05519727,0.05178824,0.04804927,0.08149436,0.054678798,0.04543653,0.083097816,0.031854033,0.045069844,0.041271985,0.041563958,0.050813496,0.04490474,0.104319245,0.03412509,0.039094687,0.038923323,0.04858759,0.038932174,0.05361113,0.042780757,0.038076997,0.05162695,0.031451106,0.045129746,0.07126501
TNFSF11,0.02444303,0.04734251,0.09768605,0.027880132,0.03720206,0.06921592,0.352053,0.02970162,0.16921982,0.054929733,0.22364217,0.027412474,0.0331133,0.021403909,0.16937771,0.03452781,0.03234178,0.023832142,0.035568684,0.14111406,0.03539759,0.022303522,0.053548813,0.12884185,0.033081234,0.04315391,0.08138317,0.042218655,0.056345493,0.027044207,0.054077685,0.012624323,0.06231457,0.028420359,0.02243957,0.0368194,0.06317228,0.041821033,0.043335617,0.06637755,0.03676632,0.055726796,0.048463225,0.04978472,0.066346586,0.53034055,0.29533637,0.02147901,0.18367422,0.01774913,0.03063503,0.019989192,0.027503312,0.027890354,0.12554812,0.044160098,0.031382024,0.20666131,0.026259392,0.05889964,0.30428922,0.044246852,0.04406938,0.110161394,0.020745158,0.02695176,0.0650475,0.076152,0.02112785,0.07389882,0.06215006,0.039886445,0.07423803,0.1694487,0.08729991,0.047014505,0.028676301,0.03768602,0.03478408,0.023035198,0.017397314,0.03395921,0.025745451,0.18355119,0.029776275,0.06725213,0.06062892,0.03829044,0.064040005,0.08963898,0.024788558,0.046583265,0.10158819,0.026347995,0.049088866,0.019297332,0.018859386,0.049566507,0.023160994,0.028890938,0.022060543,0.019582123,0.02979204,0.03212771,0.030401468,0.02704963,0.031719625,0.028027952,0.025221705,0.043117076,0.026126087,0.033831954,0.033047944,0.060749948,0.02283603,0.023352116,0.046327293,0.030510634,0.036082894,0.030244946,0.1288765,0.037016153,0.049340874,0.023811609,0.038737655,0.027291209,0.012680769,0.03684807,0.02624157,0.029791862,0.02503419,0.049054027,0.023471087,0.033231556,0.024128765,0.026505202,0.058814675,0.06286612,0.040723324,0.04158023,0.036855012,0.040400386,0.041410774,0.08009189,0.071026504,0.049822897,0.024514914,0.037140936,0.03356427,0.04594773,0.06916916,0.029830337,0.047020227,0.04551485,0.02868542,0.040984064,0.024816602,0.028330445,0.027319044,0.032250762,0.046259165,0.030646503,0.052162558,0.019679278,0.026892066,0.025396049,0.035554677,0.028360158,0.041774124,0.032787174,0.03926605,0.03821069,0.02395767,0.03181559,0.055663735
TNFSF9,0.024878263,0.04558325,0.09694141,0.027478099,0.036926866,0.06903085,0.35669845,0.029772192,0.17523992,0.054054826,0.22353286,0.027451783,0.033519298,0.021748722,0.1695467,0.034979403,0.03255236,0.024070561,0.0346967,0.14064234,0.034838885,0.02311197,0.053840637,0.1266459,0.03298852,0.042178422,0.08514497,0.043266088,0.055660307,0.027131647,0.055137217,0.012511194,0.06359795,0.028075248,0.022419095,0.037149787,0.06270236,0.041627944,0.04178652,0.066648066,0.03722766,0.05363509,0.048607826,0.049362123,0.067074,0.52676624,0.28925022,0.021028042,0.18280172,0.018197268,0.031082302,0.02005592,0.027661651,0.027849495,0.12834886,0.04405579,0.03126818,0.21070364,0.025832623,0.058870643,0.30718777,0.044175625,0.04209158,0.110628575,0.021072805,0.026992977,0.06364733,0.074839324,0.021050781,0.07475445,0.064629585,0.041166067,0.072739124,0.16604349,0.08595362,0.047207892,0.02838257,0.038106978,0.034999818,0.023054928,0.017310351,0.034469098,0.02638933,0.18099457,0.029392004,0.06446305,0.059399128,0.038715124,0.064715415,0.089552194,0.024964303,0.046403974,0.101867676,0.02496764,0.04787007,0.018630654,0.018927962,0.04930967,0.022847742,0.028661937,0.021933556,0.019951612,0.0298253,0.032202452,0.030040324,0.026990652,0.031422228,0.028229207,0.024733692,0.042844564,0.026492566,0.033189923,0.033063084,0.062048286,0.022673309,0.023236006,0.046340615,0.030236095,0.03651628,0.030857056,0.13227054,0.036862135,0.050021708,0.023528278,0.038338274,0.027464718,0.012663662,0.036527097,0.026005834,0.029482096,0.024707288,0.048804313,0.023767442,0.03295833,0.023728907,0.026205152,0.058552176,0.061189502,0.041401803,0.041394264,0.03669566,0.041216493,0.041575104,0.0829846,0.07242057,0.04750523,0.024385393,0.03807351,0.03379765,0.04601419,0.06674534,0.029911578,0.048214555,0.045343935,0.02913794,0.042423785,0.024557024,0.028332233,0.027278125,0.031651825,0.046313256,0.03093037,0.053719223,0.019657314,0.027362168,0.025362104,0.035776705,0.028287381,0.04154849,0.032250106,0.03802511,0.038522482,0.023741692,0.031698048,0.055687368
